ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
954377012621250560,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954097607101571072,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953994553442390016,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954380456027357184,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953982011571687424,During,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
954477066203918336,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954029540115976192,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954369554926526464,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954001746166239232,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953896641538510848,During,Soutiens,Message-InfoNonUrgent,Message-Utilisable
954228101390663680,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953953113463033856,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954307752440016896,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954024502903627776,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
953915709184200704,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954163797840801792,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954121189961682944,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954288767455649792,During,Critiques,Message-InfoNonUrgent,Message-Utilisable
953814907677499392,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954120018471653376,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953911020753489920,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954034107872436224,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954031454048210944,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953878413051355136,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954070551424831488,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954054455120551936,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953953160275603456,During,Soutiens,Message-InfoNonUrgent,Message-Utilisable
954108926219440128,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954006071735209984,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954240196467417088,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953920973123850240,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953996642683932672,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953889129259044864,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953999832955338752,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953948768717688832,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954347733237817344,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954387143815843840,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954003779178950656,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953871015523778560,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954094805117698048,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953960049264664576,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954334472249446400,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953983279509721088,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954438327976919040,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954230609299288064,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953960605605679104,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954340410683478016,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954086823306940416,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953904807948976128,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954339366142398464,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953885238316486656,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
954241982175604736,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954262172607148032,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954492455235280896,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954310813153624064,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954328946501353472,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954123841810378752,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954068760754868224,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953861042836090880,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954106497033744384,During,Degats-Humains,Message-InfoUrgent,Message-Utilisable
953902082049937408,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953988831820296192,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
953984267926765568,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954002044909686784,During,Critiques,Message-InfoNonUrgent,Message-Utilisable
954398051401109504,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953876751763017728,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954021828267270144,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953884963295948800,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953999046154350592,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
954006124575019008,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954440843842277376,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954121383205834752,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953960652489609216,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954031539674865664,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953789818412007424,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954318219501850624,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953906708253945856,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954405826848088064,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953942434609795072,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953929568351645696,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954432399835893760,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954225474116431872,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
953971566953553920,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954503041763479552,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954115761311805440,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954035506442010624,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954051447590739968,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954294501559894016,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954223987432808448,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953848146593046528,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954035641058316288,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953978234441433088,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953931813310926848,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954354520523501568,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954100863794073600,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954002132935544832,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954008166743924736,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954061531293126656,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954417515895148544,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954312915967991808,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953847714760024064,During,Critiques,Message-InfoNonUrgent,Message-Utilisable
954282433901465600,During,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
954079314185736192,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953979132362350592,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954022646294962176,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954097468039409664,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954089226525708288,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954004807097962496,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954007668015943680,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954060592062623744,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954385855581425664,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954320914694406144,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954043254839836672,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954350253691596800,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954254927706148864,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953978998304002048,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953924496431468544,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953967526593081344,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
953887040474697728,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954269556381573120,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954084627211317248,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954425528504782848,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954113426409885696,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954414963564609536,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953981611678355456,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954365688679927808,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954324260486569984,During,Soutiens,Message-InfoNonUrgent,Message-Utilisable
954043534113427456,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953916423457386496,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954349505620606976,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954323488327852032,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954068106518855680,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953925648078209024,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954118836294488064,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954296686196723712,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954133689973145600,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953982881520635904,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954218648037621760,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953958211484291072,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954272769142763520,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954398023777423360,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954295955842617344,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954055206068736000,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954082126315450368,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954027521078591488,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954299889978105856,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954368646205329408,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953936886803976192,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953980068568621056,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954103256896212992,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953914015188578304,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954255884229791744,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953905073993801728,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
953977870619209728,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954003301732888576,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954465601015119872,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954277538515349504,During,Soutiens,Message-InfoNonUrgent,Message-Utilisable
954426915653373952,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954214530191708160,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953941972716343296,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953958550019149824,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953960323429650432,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954265774759301120,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953797004555104256,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954261020649951232,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954489372446949376,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954013949942534144,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953912313324679168,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955570953102200832,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955332128220344320,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954633572555657216,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954659596890771456,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955123707684556800,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955385472607498240,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955323123964006400,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954591885464621056,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954633993793753088,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955510636997500928,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955482982155980800,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955480708968988672,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955401194758750208,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955511249168683008,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955079972397486080,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955516316194148352,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954671099823951872,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955074700975198208,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954984625994129408,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955281630293262336,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954725791916544000,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955478774501474304,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955472665493504000,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955110714028457984,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955323916666523648,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955344624129847296,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955456721354452992,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954665528399925248,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955063219785273344,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955355445501284352,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955172951808270336,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955402007212380160,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955398080047742976,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954683033935900672,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954697979771965440,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955570932533391360,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954663010743783424,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955003486449651712,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955371178511753216,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955406583072256000,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955489059564072960,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955032121822863360,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955361909812924416,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955571074112151552,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955236046173650944,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954712707701276672,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955404044809498624,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955442046927548416,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955413434086150144,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954697710384361472,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954644188653645824,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955092065158823936,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955533568503054336,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955026472237961216,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955103960649609216,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955061816740196352,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955017786589360128,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955418132474224640,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954979598995017728,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955236029920940032,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954718793942618112,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955529622573248512,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955340378265280512,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955556182583734272,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955336243730092032,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
955502045334855680,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954777868181131264,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955327901775355904,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955133290062794752,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955452589742665728,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955575329308864512,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955011252929130496,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954776476213284864,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955389364472897536,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955492144923447296,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955337267886936064,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955455124448702464,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955423697539608576,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955097302078836736,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955057464784932864,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955175450338263040,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954618938725421056,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955379253981470720,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954681110943936512,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955105468023648256,After,Soutiens,Message-InfoNonUrgent,Message-Utilisable
955037797697703936,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955020092894478336,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954526212445167616,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955376769527263232,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955142974446424064,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955580541104947200,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955509143519092736,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955083454496018432,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954994302458920960,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954652092148445184,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955376361979371520,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955027995810586624,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955297350053965824,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955478676526784512,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955449834181447680,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955487499874336768,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954738083282522112,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955250663071633408,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
955334576389357568,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955052925868494848,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954755359150956544,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954895993304096768,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955076396375855104,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955085071479795712,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954814875796234240,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955503605183807488,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955581059089010688,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955503017004097536,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954668961576169472,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955572718597885952,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954911274638434304,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955090253857083392,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954622323176476672,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955352556443750400,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955553707550302208,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954657463030214656,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954635575209971712,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955429896939032576,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955178335935631360,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955158319265705984,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955194773572411392,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955386023869145088,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955435210102931456,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955290120088780800,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954688561042853888,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955568109741539328,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954668384289021952,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955517310369959936,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955370138542460928,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955387179873849344,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
955090581969166336,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954596720691867648,After,Soutiens,Message-InfoNonUrgent,Message-Utilisable
955338376965738496,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955524961707483136,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954682894814982144,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955300603944579072,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955160501918593024,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955064536008142848,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955045129827618816,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955114732129849344,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954697548027088896,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955513887813787648,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955483471132151808,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955416279594291200,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954677233981050880,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954801866738749440,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955042520022609920,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954758305993379840,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955085601715511296,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955121954759086080,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955464665844285440,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955484257241174016,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954642446729740288,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955560710641156096,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955529046871412736,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955473207468929024,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954658603042070528,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954766565592977408,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955163812197535744,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955522523256541184,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955413842795859968,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955045208621830144,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955569109240074240,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
