tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
 898314323310764032,Harvey,During,Not Useful,Not Useful,Not Useful
 898547072617504768,Harvey,During,Not Useful,Not Useful,Not Useful
 898250502554632192,Harvey,During,Not Useful,Not Useful,Not Useful
 898436933784711168,Harvey,During,Not Useful,Not Useful,Not Useful
 898224077948760064,Harvey,During,Not Useful,Not Useful,Not Useful
 898272603684560896,Harvey,During,Not Useful,Not Useful,Not Useful
 898352664068714496,Harvey,During,Not Useful,Not Useful,Not Useful
 898499756850204672,Harvey,During,Not Useful,Not Useful,Not Useful
 898404534208184320,Harvey,During,Not Useful,Not Useful,Not Useful
 898569193942990848,Harvey,During,Not Useful,Not Useful,Not Useful
 898609997839347712,Harvey,During,Useful,Urgent messages,Human damages
 898462849684713472,Harvey,During,Not Useful,Not Useful,Not Useful
 898560602632851456,Harvey,During,Not Useful,Not Useful,Not Useful
 898568052303945728,Harvey,During,Not Useful,Not Useful,Not Useful
 898212438801362944,Harvey,During,Useful,Urgent messages,Human damages
 898337021235609600,Harvey,During,Not Useful,Not Useful,Not Useful
 898354770406236160,Harvey,During,Not Useful,Not Useful,Not Useful
 899089943716384768,Harvey,After,Not Useful,Not Useful,Not Useful
 899027446128943104,Harvey,After,Not Useful,Not Useful,Not Useful
 899456119973740544,Harvey,After,Not Useful,Not Useful,Not Useful
 899062101288865792,Harvey,After,Not Useful,Not Useful,Not Useful
 898906680385208320,Harvey,After,Not Useful,Not Useful,Not Useful
 898988589631119360,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898943728345202688,Harvey,After,Not Useful,Not Useful,Not Useful
 899044108957880320,Harvey,After,Not Useful,Not Useful,Not Useful
 899622773848395776,Harvey,After,Not Useful,Not Useful,Not Useful
 899132044965445632,Harvey,After,Not Useful,Not Useful,Not Useful
 899215015454138368,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898702895369117696,Harvey,After,Not Useful,Not Useful,Not Useful
 899357169598046208,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899708158184235008,Harvey,After,Not Useful,Not Useful,Not Useful
 898745905217552384,Harvey,After,Not Useful,Not Useful,Not Useful
 899080582134734848,Harvey,After,Not Useful,Not Useful,Not Useful
 899569355889012736,Harvey,After,Not Useful,Not Useful,Not Useful
 898975497677193216,Harvey,After,Not Useful,Not Useful,Not Useful
 898713815608684544,Harvey,After,Not Useful,Not Useful,Not Useful
 899768291844997120,Harvey,After,Not Useful,Not Useful,Not Useful
 899624668176494592,Harvey,After,Not Useful,Not Useful,Not Useful
 899399724666671104,Harvey,After,Not Useful,Not Useful,Not Useful
 899712973320536064,Harvey,After,Not Useful,Not Useful,Not Useful
 899397574284763136,Harvey,After,Not Useful,Not Useful,Not Useful
 899742269108047872,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899631807255240704,Harvey,After,Not Useful,Not Useful,Not Useful
 899428839000080384,Harvey,After,Not Useful,Not Useful,Not Useful
 898930173579599872,Harvey,After,Not Useful,Not Useful,Not Useful
 899080029153447936,Harvey,After,Not Useful,Not Useful,Not Useful
 899661451132112896,Harvey,After,Not Useful,Not Useful,Not Useful
 898981016554971136,Harvey,After,Not Useful,Not Useful,Not Useful
 898984074814955520,Harvey,After,Not Useful,Not Useful,Not Useful
 899306226886082560,Harvey,After,Not Useful,Not Useful,Not Useful
 899767266274926592,Harvey,After,Not Useful,Not Useful,Not Useful
 899576040334516224,Harvey,After,Not Useful,Not Useful,Not Useful
 898704600374669312,Harvey,After,Not Useful,Not Useful,Not Useful
 899064264538959872,Harvey,After,Not Useful,Not Useful,Not Useful
 898819859429064704,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899631255280656384,Harvey,After,Not Useful,Not Useful,Not Useful
 899613376787165184,Harvey,After,Not Useful,Not Useful,Not Useful
 899700522931957760,Harvey,After,Not Useful,Not Useful,Not Useful
 898790386042155008,Harvey,After,Not Useful,Not Useful,Not Useful
 898874699228135424,Harvey,After,Not Useful,Not Useful,Not Useful
 899676559375839232,Harvey,After,Not Useful,Not Useful,Not Useful
 898948638856159232,Harvey,After,Not Useful,Not Useful,Not Useful
 899682081340628992,Harvey,After,Not Useful,Not Useful,Not Useful
 899494249791709184,Harvey,After,Not Useful,Not Useful,Not Useful
 899279976402481152,Harvey,After,Not Useful,Not Useful,Not Useful
 899408739475873792,Harvey,After,Not Useful,Not Useful,Not Useful
 899116308406599680,Harvey,After,Not Useful,Not Useful,Not Useful
 899307131605790720,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899421464952262656,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899575603241922560,Harvey,After,Not Useful,Not Useful,Not Useful
 899233155047202816,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898992608558673920,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899613471331033088,Harvey,After,Not Useful,Not Useful,Not Useful
 899416146776121344,Harvey,After,Not Useful,Not Useful,Not Useful
 899189948271734784,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899063015487700992,Harvey,After,Not Useful,Not Useful,Not Useful
 899086605851402240,Harvey,After,Not Useful,Not Useful,Not Useful
 899755743905284096,Harvey,After,Not Useful,Not Useful,Not Useful
 899654264288559104,Harvey,After,Not Useful,Not Useful,Not Useful
 899263808664981504,Harvey,After,Not Useful,Not Useful,Not Useful
 898703099937734656,Harvey,After,Not Useful,Not Useful,Not Useful
 899309112114257920,Harvey,After,Not Useful,Not Useful,Not Useful
 899212318172696576,Harvey,After,Not Useful,Not Useful,Not Useful
 899701530512814080,Harvey,After,Not Useful,Not Useful,Not Useful
 899394010996985856,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898877370987302912,Harvey,After,Not Useful,Not Useful,Not Useful
 899599457205059584,Harvey,After,Not Useful,Not Useful,Not Useful
 899374662576205824,Harvey,After,Not Useful,Not Useful,Not Useful
 898956859289116672,Harvey,After,Not Useful,Not Useful,Not Useful
 899115904205815808,Harvey,After,Not Useful,Not Useful,Not Useful
 899211627102433280,Harvey,After,Not Useful,Not Useful,Not Useful
 898897569526546432,Harvey,After,Not Useful,Not Useful,Not Useful
 899164750923354112,Harvey,After,Not Useful,Not Useful,Not Useful
 898852665420947456,Harvey,After,Not Useful,Not Useful,Not Useful
 899704553918124032,Harvey,After,Not Useful,Not Useful,Not Useful
 899329995146964992,Harvey,After,Not Useful,Not Useful,Not Useful
 899376860630589440,Harvey,After,Not Useful,Not Useful,Not Useful
 899681871038173184,Harvey,After,Not Useful,Not Useful,Not Useful
 899051598143422464,Harvey,After,Not Useful,Not Useful,Not Useful
 898962130883489792,Harvey,After,Not Useful,Not Useful,Not Useful
 899649295502106624,Harvey,After,Not Useful,Not Useful,Not Useful
 899542228191858688,Harvey,After,Not Useful,Not Useful,Not Useful
 898697537338703872,Harvey,After,Useful,Urgent messages,Human damages
 899022908831485952,Harvey,After,Not Useful,Not Useful,Not Useful
 898744455733190656,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899712083557830656,Harvey,After,Not Useful,Not Useful,Not Useful
 898877703952121856,Harvey,After,Not Useful,Not Useful,Not Useful
 899314532488806400,Harvey,After,Useful,Urgent messages,Human damages
 899251417642287104,Harvey,After,Not Useful,Not Useful,Not Useful
 899331350410428416,Harvey,After,Not Useful,Not Useful,Not Useful
 898986816111509504,Harvey,After,Not Useful,Not Useful,Not Useful
 898953167471333376,Harvey,After,Not Useful,Not Useful,Not Useful
 899280793167646720,Harvey,After,Not Useful,Not Useful,Not Useful
 899244055053447168,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899729915137970176,Harvey,After,Not Useful,Not Useful,Not Useful
 898903057815277568,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898798848000360448,Harvey,After,Not Useful,Not Useful,Not Useful
 899378013724450816,Harvey,After,Not Useful,Not Useful,Not Useful
 899114400623333376,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899343408912846848,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899672885735940096,Harvey,After,Not Useful,Not Useful,Not Useful
 899420201460150272,Harvey,After,Not Useful,Not Useful,Not Useful
 899455429679427584,Harvey,After,Not Useful,Not Useful,Not Useful
 899595019601969152,Harvey,After,Not Useful,Not Useful,Not Useful
 899698164776796160,Harvey,After,Not Useful,Not Useful,Not Useful
 899716152657629184,Harvey,After,Not Useful,Not Useful,Not Useful
 899705970548461568,Harvey,After,Not Useful,Not Useful,Not Useful
 899095663576842240,Harvey,After,Not Useful,Not Useful,Not Useful
 899146992357605376,Harvey,After,Not Useful,Not Useful,Not Useful
 898788389524316160,Harvey,After,Not Useful,Not Useful,Not Useful
 899693459728207872,Harvey,After,Not Useful,Not Useful,Not Useful
 899093023677714432,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899346878550204416,Harvey,After,Not Useful,Not Useful,Not Useful
 899594730866184192,Harvey,After,Not Useful,Not Useful,Not Useful
 899703220783775744,Harvey,After,Not Useful,Not Useful,Not Useful
 899483117072793600,Harvey,After,Not Useful,Not Useful,Not Useful
 899644365638971392,Harvey,After,Not Useful,Not Useful,Not Useful
 899385041465356288,Harvey,After,Not Useful,Not Useful,Not Useful
 898820841345101824,Harvey,After,Not Useful,Not Useful,Not Useful
 899096798530326528,Harvey,After,Not Useful,Not Useful,Not Useful
 898987049730158592,Harvey,After,Not Useful,Not Useful,Not Useful
 899321053968773120,Harvey,After,Not Useful,Not Useful,Not Useful
 899198600051392512,Harvey,After,Not Useful,Not Useful,Not Useful
 899732984764432384,Harvey,After,Not Useful,Not Useful,Not Useful
 899364293333979136,Harvey,After,Not Useful,Not Useful,Not Useful
 899411979315675136,Harvey,After,Not Useful,Not Useful,Not Useful
 899027803949215744,Harvey,After,Not Useful,Not Useful,Not Useful
 898995161765625856,Harvey,After,Not Useful,Not Useful,Not Useful
 899006070487629824,Harvey,After,Not Useful,Not Useful,Not Useful
 899179608561602560,Harvey,After,Not Useful,Not Useful,Not Useful
 899440306726326272,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899331212841537536,Harvey,After,Not Useful,Not Useful,Not Useful
 899419226703888384,Harvey,After,Not Useful,Not Useful,Not Useful
 898993621734637568,Harvey,After,Not Useful,Not Useful,Not Useful
 899538657991942144,Harvey,After,Not Useful,Not Useful,Not Useful
 899099894614511616,Harvey,After,Not Useful,Not Useful,Not Useful
 899005770682867712,Harvey,After,Not Useful,Not Useful,Not Useful
 899070705274425344,Harvey,After,Not Useful,Not Useful,Not Useful
 899765156141572096,Harvey,After,Not Useful,Not Useful,Not Useful
 899779420424196096,Harvey,After,Not Useful,Not Useful,Not Useful
 899156098523049984,Harvey,After,Not Useful,Not Useful,Not Useful
 898956547019034624,Harvey,After,Not Useful,Not Useful,Not Useful
 899032483207020544,Harvey,After,Not Useful,Not Useful,Not Useful
 898940483606634496,Harvey,After,Not Useful,Not Useful,Not Useful
 899723506899968000,Harvey,After,Not Useful,Not Useful,Not Useful
 898803622732902400,Harvey,After,Not Useful,Not Useful,Not Useful
 898972332026458112,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899405331251560448,Harvey,After,Not Useful,Not Useful,Not Useful
 898952262747385856,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898995281181593600,Harvey,After,Not Useful,Not Useful,Not Useful
 899534207499857920,Harvey,After,Not Useful,Not Useful,Not Useful
 898938242283835392,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899345717851938816,Harvey,After,Not Useful,Not Useful,Not Useful
 899050820079165440,Harvey,After,Not Useful,Not Useful,Not Useful
 898850270691696640,Harvey,After,Not Useful,Not Useful,Not Useful
 899488874862440448,Harvey,After,Not Useful,Not Useful,Not Useful
 899240824743088128,Harvey,After,Not Useful,Not Useful,Not Useful
 899383054736789504,Harvey,After,Not Useful,Not Useful,Not Useful
 899372647636717568,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898701014894882816,Harvey,After,Not Useful,Not Useful,Not Useful
 899714612358152192,Harvey,After,Not Useful,Not Useful,Not Useful
 899348570645700608,Harvey,After,Not Useful,Not Useful,Not Useful
 899032599238246400,Harvey,After,Not Useful,Not Useful,Not Useful
 898812336030482432,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898745601260748800,Harvey,After,Not Useful,Not Useful,Not Useful
 899641099454644224,Harvey,After,Not Useful,Not Useful,Not Useful
 898702700455411712,Harvey,After,Not Useful,Not Useful,Not Useful
 899657853144883200,Harvey,After,Not Useful,Not Useful,Not Useful
 899138611500765184,Harvey,After,Not Useful,Not Useful,Not Useful
 899381147003760640,Harvey,After,Not Useful,Not Useful,Not Useful
 899286174937878528,Harvey,After,Not Useful,Not Useful,Not Useful
 899289548819136512,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899228896088006656,Harvey,After,Not Useful,Not Useful,Not Useful
 899718691012653056,Harvey,After,Not Useful,Not Useful,Not Useful
 899296046878208000,Harvey,After,Not Useful,Not Useful,Not Useful
 898974073966927872,Harvey,After,Not Useful,Not Useful,Not Useful
 899473218683236352,Harvey,After,Not Useful,Not Useful,Not Useful
 898825200246153216,Harvey,After,Not Useful,Not Useful,Not Useful
 898907703740964864,Harvey,After,Not Useful,Not Useful,Not Useful
 899780994844299264,Harvey,After,Not Useful,Not Useful,Not Useful
 898859768516722688,Harvey,After,Not Useful,Not Useful,Not Useful
 899721122446540800,Harvey,After,Not Useful,Not Useful,Not Useful
 899660005539971072,Harvey,After,Not Useful,Not Useful,Not Useful
 899678010932174848,Harvey,After,Not Useful,Not Useful,Not Useful
 898945378468364288,Harvey,After,Not Useful,Not Useful,Not Useful
 898869302329090048,Harvey,After,Not Useful,Not Useful,Not Useful
 898968079790637056,Harvey,After,Not Useful,Not Useful,Not Useful
 899595978625429504,Harvey,After,Not Useful,Not Useful,Not Useful
 899039486822293504,Harvey,After,Not Useful,Not Useful,Not Useful
 899636411892199424,Harvey,After,Not Useful,Not Useful,Not Useful
 899774532231327744,Harvey,After,Not Useful,Not Useful,Not Useful
 898889358551461888,Harvey,After,Not Useful,Not Useful,Not Useful
 899020020876951552,Harvey,After,Not Useful,Not Useful,Not Useful
 898799139756007424,Harvey,After,Not Useful,Not Useful,Not Useful
 899380287167053824,Harvey,After,Not Useful,Not Useful,Not Useful
 899673177323909120,Harvey,After,Not Useful,Not Useful,Not Useful
 898952113157541888,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898845213950492672,Harvey,After,Not Useful,Not Useful,Not Useful
 898842819829346304,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899086059098693632,Harvey,After,Not Useful,Not Useful,Not Useful
 899370327435816960,Harvey,After,Not Useful,Not Useful,Not Useful
 898851513325371392,Harvey,After,Not Useful,Not Useful,Not Useful
 899217488319311872,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899418916161822720,Harvey,After,Not Useful,Not Useful,Not Useful
 898947360763543552,Harvey,After,Not Useful,Not Useful,Not Useful
 898581335568244736,Harvey,After,Not Useful,Not Useful,Not Useful
 899348425048817664,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899641010833297408,Harvey,After,Not Useful,Not Useful,Not Useful
 898973740079427584,Harvey,After,Not Useful,Not Useful,Not Useful
 899012186307166208,Harvey,After,Not Useful,Not Useful,Not Useful
 898965249159823360,Harvey,After,Not Useful,Not Useful,Not Useful
 899101592737153024,Harvey,After,Not Useful,Not Useful,Not Useful
 899678728296550400,Harvey,After,Not Useful,Not Useful,Not Useful
 899248842641747968,Harvey,After,Not Useful,Not Useful,Not Useful
 899706074898599936,Harvey,After,Not Useful,Not Useful,Not Useful
 899170992492347392,Harvey,After,Not Useful,Not Useful,Not Useful
 899276117890277376,Harvey,After,Not Useful,Not Useful,Not Useful
 899464044700160000,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899671201408266240,Harvey,After,Not Useful,Not Useful,Not Useful
 899025166012829696,Harvey,After,Not Useful,Not Useful,Not Useful
 898727855902928896,Harvey,After,Not Useful,Not Useful,Not Useful
 898958782532907008,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899661869039988736,Harvey,After,Not Useful,Not Useful,Not Useful
 899323279458136064,Harvey,After,Not Useful,Not Useful,Not Useful
 899300294756110336,Harvey,After,Not Useful,Not Useful,Not Useful
 899291769275338752,Harvey,After,Not Useful,Not Useful,Not Useful
 899712781578055680,Harvey,After,Not Useful,Not Useful,Not Useful
 899031568878063616,Harvey,After,Not Useful,Not Useful,Not Useful
 899719220409270272,Harvey,After,Not Useful,Not Useful,Not Useful
 899497388875931648,Harvey,After,Not Useful,Not Useful,Not Useful
 898666155111399424,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898296051647610880,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898333259792138240,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898460622425395200,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898853132880490496,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898861536768294912,Harvey,After,Useful,Urgent messages,"Warning, advice"
 899440034473848832,Harvey,After,Useful,Urgent messages,"Warning, advice"
 898590919477178368,Harvey,During,Useful,Urgent messages,"Warning, advice"
 897934946383298560,Harvey,Before,Useful,Urgent messages,"Warning, advice"
 898595017161297920,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898606006384693248,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898578845695135744,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898620567103959040,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898582827603824640,Harvey,During,Useful,Urgent messages,"Warning, advice"
 897997147249012736,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898309581587193856,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898296232090718208,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898482844686856192,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898227004557983744,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898343898845634560,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898248866495176704,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898456559512154112,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898368898164248576,Harvey,During,Useful,Urgent messages,"Warning, advice"
 898613292003971072,Harvey,During,Not Useful,Not Useful,Not Useful
 899679586291732480,Harvey,After,Not Useful,Not Useful,Not Useful
 898562825970470912,Harvey,During,Not Useful,Not Useful,Not Useful
 899266998043127808,Harvey,After,Not Useful,Not Useful,Not Useful
 899224161989603328,Harvey,After,Not Useful,Not Useful,Not Useful
 898268056828379136,Harvey,During,Not Useful,Not Useful,Not Useful
 899269819089813504,Harvey,After,Not Useful,Not Useful,Not Useful
 898494759756472320,Harvey,During,Not Useful,Not Useful,Not Useful
 898159618525982720,Harvey,During,Not Useful,Not Useful,Not Useful
 898541408365273088,Harvey,During,Not Useful,Not Useful,Not Useful
 898195784587497472,Harvey,During,Not Useful,Not Useful,Not Useful
 898546431677607936,Harvey,During,Not Useful,Not Useful,Not Useful
 905199979475734528,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905162470024728576,Irma,Before,Useful,Not urgent messages,Other messages
 905201559016964096,Irma,Before,Not Useful,Not Useful,Not Useful
 905188456862810112,Irma,Before,Useful,Not urgent messages,Support
 904956300936839168,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905036830650793984,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905101239091945472,Irma,Before,Useful,Not urgent messages,Other messages
 905201695440896000,Irma,Before,Not Useful,Not Useful,Not Useful
 905105231318568960,Irma,Before,Not Useful,Not Useful,Not Useful
 905176291984408576,Irma,Before,Useful,Not urgent messages,Support
 905123234911268864,Irma,Before,Not Useful,Not Useful,Not Useful
 905061483956056064,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905134946557317120,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905061004064821248,Irma,Before,Useful,Not urgent messages,Support
 905216222496792576,Irma,Before,Useful,Not urgent messages,Other messages
 905082888777027584,Irma,Before,Not Useful,Not Useful,Not Useful
 905071114317176832,Irma,Before,Not Useful,Not Useful,Not Useful
 904865892760244224,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905143780004814848,Irma,Before,Not Useful,Not Useful,Not Useful
 905157842281181184,Irma,Before,Useful,Not urgent messages,Support
 905073445729443840,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905037380335411200,Irma,Before,Useful,Not urgent messages,Support
 905016787502338048,Irma,Before,Not Useful,Not Useful,Not Useful
 904964179051896832,Irma,Before,Not Useful,Not Useful,Not Useful
 905100567013416960,Irma,Before,Not Useful,Not Useful,Not Useful
 905092690718621696,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905205281059155968,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905203733319077888,Irma,Before,Useful,Not urgent messages,Support
 905108477101703168,Irma,Before,Not Useful,Not Useful,Not Useful
 905153764272852992,Irma,Before,Useful,Not urgent messages,Support
 905181594327154688,Irma,Before,Useful,Not urgent messages,Support
 905062108932575232,Irma,Before,Useful,Not urgent messages,Other messages
 905166621676883968,Irma,Before,Useful,Not urgent messages,Support
 905163294788419584,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905071436267757568,Irma,Before,Not Useful,Not Useful,Not Useful
 905099324438323200,Irma,Before,Useful,Not urgent messages,Other messages
 905145037398401024,Irma,Before,Useful,Not urgent messages,Other messages
 905162249341456384,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905093354387537920,Irma,Before,Useful,Not urgent messages,Other messages
 905060847654973440,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905131028058181632,Irma,Before,Not Useful,Not Useful,Not Useful
 904956879113158656,Irma,Before,Useful,Not urgent messages,Support
 905160751626715136,Irma,Before,Useful,Not urgent messages,Support
 905173450767171584,Irma,Before,Useful,Not urgent messages,Other messages
 904860395600576512,Irma,Before,Useful,Not urgent messages,Other messages
 905197874526523392,Irma,Before,Not Useful,Not Useful,Not Useful
 905050168361439232,Irma,Before,Not Useful,Not Useful,Not Useful
 905170660221210624,Irma,Before,Useful,Not urgent messages,Support
 904864138593280000,Irma,Before,Not Useful,Not Useful,Not Useful
 905128768876015616,Irma,Before,Useful,Not urgent messages,Other messages
 905151129645850624,Irma,Before,Useful,Not urgent messages,Other messages
 905174654784081920,Irma,Before,Not Useful,Not Useful,Not Useful
 904861421946712064,Irma,Before,Not Useful,Not Useful,Not Useful
 905203443509235712,Irma,Before,Useful,Not urgent messages,Support
 905101974965805056,Irma,Before,Useful,Not urgent messages,Other messages
 905218618471931904,Irma,Before,Useful,Not urgent messages,Other messages
 905163575030947840,Irma,Before,Useful,Not urgent messages,Support
 905148895860326400,Irma,Before,Useful,Not urgent messages,Other messages
 905026240222044160,Irma,Before,Useful,Not urgent messages,Other messages
 904863638594478080,Irma,Before,Useful,Not urgent messages,Other messages
 905187359557341184,Irma,Before,Useful,Not urgent messages,Other messages
 905017529910923264,Irma,Before,Not Useful,Not Useful,Not Useful
 905154062936666112,Irma,Before,Not Useful,Not Useful,Not Useful
 905111479787114496,Irma,Before,Useful,Not urgent messages,Support
 905078276183519232,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905133488281714688,Irma,Before,Not Useful,Not Useful,Not Useful
 904949018249351168,Irma,Before,Not Useful,Not Useful,Not Useful
 905041726657703936,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905132708979908608,Irma,Before,Not Useful,Not Useful,Not Useful
 905067398285418496,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905047376917929984,Irma,Before,Useful,Not urgent messages,Other messages
 905109273889341440,Irma,Before,Not Useful,Not Useful,Not Useful
 905178944856576000,Irma,Before,Useful,Not urgent messages,Other messages
 905141275044835328,Irma,Before,Useful,Not urgent messages,Support
 904915183985942528,Irma,Before,Useful,Not urgent messages,Other messages
 905205517685067776,Irma,Before,Not Useful,Not Useful,Not Useful
 905179981784858624,Irma,Before,Useful,Not urgent messages,Support
 905158546882420736,Irma,Before,Useful,Not urgent messages,Other messages
 905198223425499136,Irma,Before,Not Useful,Not Useful,Not Useful
 904909231391989760,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905133388876664832,Irma,Before,Useful,Not urgent messages,Support
 905053957009149952,Irma,Before,Not Useful,Not Useful,Not Useful
 905119953275064320,Irma,Before,Useful,Not urgent messages,Support
 904992705675132928,Irma,Before,Useful,Not urgent messages,Other messages
 905053286608330752,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905166919623376896,Irma,Before,Useful,Not urgent messages,Other messages
 905052453296537600,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905183018465329152,Irma,Before,Useful,Not urgent messages,Support
 905056884662644736,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905015462223863808,Irma,Before,Useful,Not urgent messages,Other messages
 905193594796916736,Irma,Before,Not Useful,Not Useful,Not Useful
 904885663534899200,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905217988365836288,Irma,Before,Useful,Not urgent messages,Support
 905011564612382720,Irma,Before,Useful,Not urgent messages,Other messages
 905018489194369024,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905172680684560384,Irma,Before,Useful,Not urgent messages,Other messages
 905095428651220992,Irma,Before,Not Useful,Not Useful,Not Useful
 905039634270445568,Irma,Before,Useful,Not urgent messages,Support
 905079013101764608,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905174885974114304,Irma,Before,Useful,Not urgent messages,Other messages
 905128163780567040,Irma,Before,Useful,Urgent messages,"Warning, advice"
 905081319176237056,Irma,Before,Not Useful,Not Useful,Not Useful
 904979355444629504,Irma,Before,Useful,Not urgent messages,Other messages
 905134143280963584,Irma,Before,Useful,Not urgent messages,Other messages
 905107537716011008,Irma,Before,Useful,Not urgent messages,Other messages
 905101081528721408,Irma,Before,Not Useful,Not Useful,Not Useful
 905185493830303744,Irma,Before,Not Useful,Not Useful,Not Useful
 905694128310243328,Irma,During,Not Useful,Not Useful,Not Useful
 905360229856157696,Irma,During,Not Useful,Not Useful,Not Useful
 905858760287113216,Irma,During,Not Useful,Not Useful,Not Useful
 905839756034093056,Irma,During,Not Useful,Not Useful,Not Useful
 905689137830866944,Irma,During,Not Useful,Not Useful,Not Useful
 905322991193473024,Irma,During,Useful,Urgent messages,Material damages
 905828278161768448,Irma,During,Useful,Urgent messages,Material damages
 905807077339262976,Irma,During,Not Useful,Not Useful,Not Useful
 905785341994512384,Irma,During,Not Useful,Not Useful,Not Useful
 905641184428572672,Irma,During,Not Useful,Not Useful,Not Useful
 905480763038212096,Irma,During,Not Useful,Not Useful,Not Useful
 905859082963255296,Irma,During,Not Useful,Not Useful,Not Useful
 905850897908940800,Irma,During,Useful,Not urgent messages,Critics
 905329623185190912,Irma,During,Useful,Not urgent messages,Other messages
 905509000208424960,Irma,During,Useful,Urgent messages,Human damages
 905760659714998272,Irma,During,Not Useful,Not Useful,Not Useful
 905396750021787648,Irma,During,Not Useful,Not Useful,Not Useful
 905765005316026368,Irma,During,Not Useful,Not Useful,Not Useful
 905728984641675264,Irma,During,Not Useful,Not Useful,Not Useful
 905418001926811648,Irma,During,Not Useful,Not Useful,Not Useful
 905679212551561216,Irma,During,Useful,Not urgent messages,Support
 905670992260771840,Irma,During,Useful,Not urgent messages,Support
 905815583396171776,Irma,During,Not Useful,Not Useful,Not Useful
 905384493715992576,Irma,During,Useful,Not urgent messages,Support
 905845562636947456,Irma,During,Not Useful,Not Useful,Not Useful
 905732595505405952,Irma,During,Not Useful,Not Useful,Not Useful
 905821613093998592,Irma,During,Not Useful,Not Useful,Not Useful
 905857742895808512,Irma,During,Useful,Not urgent messages,Support
 905701036161204224,Irma,During,Useful,Urgent messages,Human damages
 905833608249839616,Irma,During,Not Useful,Not Useful,Not Useful
 905499879333650432,Irma,During,Useful,Urgent messages,"Warning, advice"
