tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
697150468896792600,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696859822650691600,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697096323384897500,Susanna,During,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
697155107817963500,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696912887030358e3,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697149110412034e3,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697046378330112e3,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697132187875938300,Susanna,During,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
697120098025209900,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697422152052711400,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697509518058655700,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697105709285163e3,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697185635610837e3,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697125438150340600,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697031960737267700,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697436546031603700,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698252466442338300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697653911876984800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697619596073955300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698460369409437700,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698209228331343900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698252911453859800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698274189866827800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698087003158667300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698258097471619100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698479499520970800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697760586160070700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698588422324285400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697733979537997800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698510896486867e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698527597014163500,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
697871059371036700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698201708107726800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698564456612286500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698483824548802600,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698455355345518600,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698572624348065800,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698433106320171e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698159659920674800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697689675251720200,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698476125778006e3,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698424691623661600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698311167249285100,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698575222446932e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698507976135544800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698599266856673300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698599741656014800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698069716292739100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698543589480144900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698205848150151200,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698438439583248400,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698584996857016300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698484388225544200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697802443590144e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698496223465050100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698416324758921200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698305264370450400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698631779226427400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698446492172886e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697641244298707e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698517317404254200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698504878876971e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698609361288085500,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
697681467112034300,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
6.9848943931255194e+17,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698653643608821800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697710533357781e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698377899913703400,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698197853643128800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
6.9846890772053606e+17,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698052513438818300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697694408414638100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697972226058952700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698551553490296800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698079558986305500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698483741245751300,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698231915522953200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697806194090635300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698128402360827900,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698424188760158200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698168288443027500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697779798307905500,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698653484711866400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698473078783918100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698494280441139200,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698536748197023700,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698093684533940200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698149756133105700,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697913923459272700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697872943234199600,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698132035047727100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698500850960957400,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698402945075847200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698429023626534900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698494142041690100,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
69817076603938e4,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697691627352145900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698515099565174800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
697935036872532e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698518734613450800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
697750819991613400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698656851358019600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698510584007016400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698498727976267800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698546092691091500,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698299183527260200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698174774267150300,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698600908293324800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698528123621658600,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698457006190039e3,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698453571348664300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698178197746221e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
69793971049327e4,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698030841356804100,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698101408235655200,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697697706253381600,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Humains
698559851065172e3,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698502522613473300,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698156308898381800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698453109346037800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698628489373687800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697793288703713300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697846879862841300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697707639174754300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698166372635975700,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697836039449272300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697578913736724500,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698554884099043300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698096607498207200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698494468211798e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698438300340772900,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697729182067925e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698143742239313900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698119692775526400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697841663440453600,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
697685993235865600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698564982099812400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
6.9770424911599206e+17,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698585998549262300,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698265675173904400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698549958102933500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698229953909887e3,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698527101029191700,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698097969221017600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697950686764339200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698238612983439400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
6.9842896743970406e+17,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698454784752414700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698525958765219800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697806518545207300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698365227226767400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698098172225130500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698577270923993100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698640304333832200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698613577079513100,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698488629274898400,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698159794423787500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698222734988410900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697718608357621800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698582476600578e3,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698533961828474900,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698635234494058500,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698575628845633500,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698455919722700800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698481720702738400,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697802733521387500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
6.9787598126933606e+17,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698574765322330100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698533101417398300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698227754509197300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698439906016763900,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698432701918011400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698563799134167e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697807571768500200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698582924598317e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698475711032594400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698138941661278200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698470059270926300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698521922049568800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
697700005931544600,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
6.9815837689583206e+17,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697704314169593900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698472656048418800,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698511012673286100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698585245549985800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698421591701585900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698454206357880800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698221583605829600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698609798909194200,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698489288447684600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698629525467299800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698493393522073600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698597690909847600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698474855868530700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698581081369346e3,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697795951075831800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698403946793144300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698266818562170900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698488176944529400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697963363687596e3,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698443311623893e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698181915635920900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698482911046193200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698185987839631400,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697702619435782100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698455384235909100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697827432741670900,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698610686448959500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698447666733322200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
6.9856612104208794e+17,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698549212162744300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697728496928452600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697943988670746600,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698369102956646400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698159520749518800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697972268627009500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697720994455298e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698195810195001300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698398838659424300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698518504606146600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698096682211397600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698458981551972400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698469009981907e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698043193296883700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697750118523658200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698498480365572100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698564942258163700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698182760666628100,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698453253957271600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697909009819570200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
6.9819756718472806e+17,Susanna,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
697701848791281700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698446625899966500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698579344294338600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698303943487651800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698219587536613400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698560998005960700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696553100019167200,Susanna,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697321833146814500,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696975189083582500,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697073696834482200,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697070998374518800,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697006701006975e3,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696952719857336300,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697085636143161300,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696780195274104800,Susanna,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697002700630843400,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697366555953385500,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696981939887206400,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696958774821584900,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697336408093003800,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698559385535180800,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697340580704038900,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697319574560178200,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698134699470954500,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696953630021283800,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696733865134710800,Susanna,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697310474745069600,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697022273404825600,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696563937278619600,Susanna,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696605165961506800,Susanna,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697022209043361800,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697018547843788800,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696968952568635400,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
696956377156026400,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698389882930991100,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698408157626892300,Susanna,After,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
697049855559077900,Susanna,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698472966850506800,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697836066477318100,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696754673902981100,Susanna,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698528729295880200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698599087512424400,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697098557984264200,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696978414578896900,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697086143398019100,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697455354188337200,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697133460381634600,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698284576674881500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698141251409940500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698142447692595200,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697350777380212700,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697369471128891400,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697456562558918700,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698254365463875600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698222681376890900,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698205931046314e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697148898729705500,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697167751245381600,Susanna,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697802505774825500,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697824390575161300,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698454673259417600,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697693226069844e3,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698175145651871700,Susanna,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698133258635186200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698166718955446300,Ulrika,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698073751645261800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698172123165159400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698260642965405700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698136498156216300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698059341191127e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698239414858858500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
